"Timestamp","Total score","Is English your first language","Is English your first language [Score]","Is English your first language [Feedback]","What age group are you in","What age group are you in [Score]","What age group are you in [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]"
"2020/11/18 4:27:33 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","Feasible","1.00 / 1","","persuade","1.00 / 1","","Analyze","1.00 / 1","","Consience","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 4:56:51 PM EST","9.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss ","1.00 / 1","","significant ","1.00 / 1","","thesis ","1.00 / 1","","similar ","1.00 / 1","","civilization ","1.00 / 1","","teaches ","0.00 / 1","","?? ","0.00 / 1","","confirm ","0.00 / 1","","??? ","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 5:18:11 PM EST","9.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasible","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 7:33:46 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyse","0.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 7:33:58 PM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","feasible","1.00 / 1","","Peisueoe (?)","0.00 / 1","","Illegible- no answer","0.00 / 1","","Illegible- no answer","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/18 7:36:01 PM EST","12.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 7:37:46 PM EST","14.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 7:42:29 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consider","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 7:45:28 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar ","1.00 / 1","","Civilization ","1.00 / 1","","Feasible","1.00 / 1","","Persuade","1.00 / 1","","Analyze","1.00 / 1","","Consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/18 9:05:37 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:07:40 PM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible","1.00 / 1","","Persarcs","0.00 / 1","","Ansiync","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/18 9:08:50 PM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuace","0.00 / 1","","cosiyne","0.00 / 1","","conscience","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
